id,categ_id/id,name,route_ids/id
__export__.product_template_1169,__export__.product_category_28,022  5D.N30.14   Ø11,stock.route_warehouse0_mto
__export__.product_template_1154,__export__.product_category_28,"022  5D.N30.14   Ø11,1",stock.route_warehouse0_mto
__export__.product_template_1281,__export__.product_category_28,"022  5D.N30.14   Ø11,2",stock.route_warehouse0_mto
__export__.product_template_1280,__export__.product_category_28,"022  5D.N30.14   Ø11,3",stock.route_warehouse0_mto
__export__.product_template_1279,__export__.product_category_28,"022  5D.N30.14   Ø11,4",stock.route_warehouse0_mto
__export__.product_template_1278,__export__.product_category_28,"022  5D.N30.14   Ø11,5",stock.route_warehouse0_mto
__export__.product_template_1277,__export__.product_category_28,"022  5D.N30.14   Ø11,6",stock.route_warehouse0_mto
__export__.product_template_1276,__export__.product_category_28,"022  5D.N30.14   Ø11,7",stock.route_warehouse0_mto
__export__.product_template_1275,__export__.product_category_28,"022  5D.N30.14   Ø11,8",stock.route_warehouse0_mto
__export__.product_template_1274,__export__.product_category_28,"022  5D.N30.14   Ø11,9",stock.route_warehouse0_mto
__export__.product_template_1309,__export__.product_category_28,022  5D.N30.14   Ø12,stock.route_warehouse0_mto
__export__.product_template_1283,__export__.product_category_28,"022  5D.N30.14   Ø12,3",stock.route_warehouse0_mto
__export__.product_template_1285,__export__.product_category_28,"022  5D.N30.14   Ø12,8",stock.route_warehouse0_mto
__export__.product_template_1322,__export__.product_category_28,"022  5D.N30.14   Ø13,5",stock.route_warehouse0_mto
__export__.product_template_1321,__export__.product_category_28,"022  5D.N30.14   Ø13,8",stock.route_warehouse0_mto
__export__.product_template_1320,__export__.product_category_28,022  5D.N30.14   Ø14,stock.route_warehouse0_mto
__export__.product_template_1319,__export__.product_category_28,"022  5D.N30.14   Ø14,5",stock.route_warehouse0_mto
__export__.product_template_1318,__export__.product_category_28,"022  5D.N30.14   Ø14,8",stock.route_warehouse0_mto
__export__.product_template_1317,__export__.product_category_28,022  5D.N30.14   Ø15,stock.route_warehouse0_mto
__export__.product_template_1316,__export__.product_category_28,"022  5D.N30.14   Ø15,5",stock.route_warehouse0_mto
__export__.product_template_1315,__export__.product_category_28,"022  5D.N30.14   Ø15,8",stock.route_warehouse0_mto
__export__.product_template_1314,__export__.product_category_28,022  5D.N30.14   Ø16,stock.route_warehouse0_mto
__export__.product_template_1313,__export__.product_category_28,"022  5D.N30.14   Ø16,5",stock.route_warehouse0_mto
__export__.product_template_1312,__export__.product_category_28,"022  5D.N30.14   Ø16,8",stock.route_warehouse0_mto
__export__.product_template_1298,__export__.product_category_28,022  5D.N30.14   Ø17,stock.route_warehouse0_mto
__export__.product_template_1310,__export__.product_category_28,"022  5D.N30.14   Ø17,5",stock.route_warehouse0_mto
__export__.product_template_1323,__export__.product_category_28,"022  5D.N30.14   Ø17,8",stock.route_warehouse0_mto
__export__.product_template_1308,__export__.product_category_28,022  5D.N30.14   Ø18,stock.route_warehouse0_mto
__export__.product_template_1307,__export__.product_category_28,"022  5D.N30.14   Ø18,5",stock.route_warehouse0_mto
__export__.product_template_1306,__export__.product_category_28,022  5D.N30.14   Ø19,stock.route_warehouse0_mto
__export__.product_template_1305,__export__.product_category_28,"022  5D.N30.14   Ø19,5",stock.route_warehouse0_mto
__export__.product_template_1304,__export__.product_category_28,"022  5D.N30.14   Ø19,8",stock.route_warehouse0_mto
__export__.product_template_1303,__export__.product_category_28,022  5D.N30.14   Ø20,stock.route_warehouse0_mto
__export__.product_template_1184,__export__.product_category_28,022  5D.N30.14   Ø3,stock.route_warehouse0_mto
__export__.product_template_1170,__export__.product_category_28,"022  5D.N30.14   Ø3,1",stock.route_warehouse0_mto
__export__.product_template_1182,__export__.product_category_28,"022  5D.N30.14   Ø3,2",stock.route_warehouse0_mto
__export__.product_template_1194,__export__.product_category_28,"022  5D.N30.14   Ø3,3",stock.route_warehouse0_mto
__export__.product_template_1180,__export__.product_category_28,"022  5D.N30.14   Ø3,4",stock.route_warehouse0_mto
__export__.product_template_1179,__export__.product_category_28,"022  5D.N30.14   Ø3,5",stock.route_warehouse0_mto
__export__.product_template_1178,__export__.product_category_28,"022  5D.N30.14   Ø3,6",stock.route_warehouse0_mto
__export__.product_template_1177,__export__.product_category_28,"022  5D.N30.14   Ø3,7",stock.route_warehouse0_mto
__export__.product_template_1176,__export__.product_category_28,"022  5D.N30.14   Ø3,8",stock.route_warehouse0_mto
__export__.product_template_1175,__export__.product_category_28,"022  5D.N30.14   Ø3,9",stock.route_warehouse0_mto
__export__.product_template_1174,__export__.product_category_28,022  5D.N30.14   Ø4,stock.route_warehouse0_mto
__export__.product_template_1173,__export__.product_category_28,"022  5D.N30.14   Ø4,1",stock.route_warehouse0_mto
__export__.product_template_1172,__export__.product_category_28,"022  5D.N30.14   Ø4,2",stock.route_warehouse0_mto
__export__.product_template_1171,__export__.product_category_28,"022  5D.N30.14   Ø4,3",stock.route_warehouse0_mto
__export__.product_template_1206,__export__.product_category_28,"022  5D.N30.14   Ø4,4",stock.route_warehouse0_mto
__export__.product_template_1208,__export__.product_category_28,"022  5D.N30.14   Ø4,5",stock.route_warehouse0_mto
__export__.product_template_1183,__export__.product_category_28,"022  5D.N30.14   Ø4,6",stock.route_warehouse0_mto
__export__.product_template_1218,__export__.product_category_28,"022  5D.N30.14   Ø4,7",stock.route_warehouse0_mto
__export__.product_template_1217,__export__.product_category_28,"022  5D.N30.14   Ø4,8",stock.route_warehouse0_mto
__export__.product_template_1216,__export__.product_category_28,"022  5D.N30.14   Ø4,9",stock.route_warehouse0_mto
__export__.product_template_1215,__export__.product_category_28,022  5D.N30.14   Ø5,stock.route_warehouse0_mto
__export__.product_template_1214,__export__.product_category_28,"022  5D.N30.14   Ø5,1",stock.route_warehouse0_mto
__export__.product_template_1213,__export__.product_category_28,"022  5D.N30.14   Ø5,2",stock.route_warehouse0_mto
__export__.product_template_1212,__export__.product_category_28,"022  5D.N30.14   Ø5,3",stock.route_warehouse0_mto
__export__.product_template_1211,__export__.product_category_28,"022  5D.N30.14   Ø5,4",stock.route_warehouse0_mto
__export__.product_template_1210,__export__.product_category_28,"022  5D.N30.14   Ø5,5",stock.route_warehouse0_mto
__export__.product_template_1209,__export__.product_category_28,"022  5D.N30.14   Ø5,6",stock.route_warehouse0_mto
__export__.product_template_1195,__export__.product_category_28,"022  5D.N30.14   Ø5,7",stock.route_warehouse0_mto
__export__.product_template_1207,__export__.product_category_28,"022  5D.N30.14   Ø5,8",stock.route_warehouse0_mto
__export__.product_template_1220,__export__.product_category_28,"022  5D.N30.14   Ø5,9",stock.route_warehouse0_mto
__export__.product_template_1205,__export__.product_category_28,022  5D.N30.14   Ø6,stock.route_warehouse0_mto
__export__.product_template_1204,__export__.product_category_28,"022  5D.N30.14   Ø6,1",stock.route_warehouse0_mto
__export__.product_template_1203,__export__.product_category_28,"022  5D.N30.14   Ø6,2",stock.route_warehouse0_mto
__export__.product_template_1202,__export__.product_category_28,"022  5D.N30.14   Ø6,3",stock.route_warehouse0_mto
__export__.product_template_1201,__export__.product_category_28,"022  5D.N30.14   Ø6,4",stock.route_warehouse0_mto
__export__.product_template_1200,__export__.product_category_28,"022  5D.N30.14   Ø6,5",stock.route_warehouse0_mto
__export__.product_template_1199,__export__.product_category_28,"022  5D.N30.14   Ø6,6",stock.route_warehouse0_mto
__export__.product_template_1198,__export__.product_category_28,"022  5D.N30.14   Ø6,7",stock.route_warehouse0_mto
__export__.product_template_1197,__export__.product_category_28,"022  5D.N30.14   Ø6,8",stock.route_warehouse0_mto
__export__.product_template_1196,__export__.product_category_28,"022  5D.N30.14   Ø6,9",stock.route_warehouse0_mto
__export__.product_template_1168,__export__.product_category_28,022  5D.N30.14   Ø7,stock.route_warehouse0_mto
__export__.product_template_1181,__export__.product_category_28,"022  5D.N30.14   Ø7,2",stock.route_warehouse0_mto
__export__.product_template_1155,__export__.product_category_28,"022  5D.N30.14   Ø9,5",stock.route_warehouse0_mto
__export__.product_template_1157,__export__.product_category_28,"022  5D.N30.14   Ø9,6",stock.route_warehouse0_mto
__export__.product_template_1167,__export__.product_category_28,"022  5D.N30.14   Ø9,8",stock.route_warehouse0_mto
__export__.product_template_1166,__export__.product_category_28,"022  5D.N30.14   Ø9,9",stock.route_warehouse0_mto
__export__.product_template_1074,__export__.product_category_28,ACM 800 / Modulador ASI ? QAM,stock.route_warehouse0_mto
__export__.product_template_973,__export__.product_category_25,Avellanador  HSS-E  90º Ref. AV38  Ø25   +  TICN,stock.route_warehouse0_mto
__export__.product_template_983,__export__.product_category_28,BID 01 N / Base de Toma TV/R Individual,stock.route_warehouse0_mto
__export__.product_template_984,__export__.product_category_28,BID 10 N / Base de Toma TV/R Final de cascada,stock.route_warehouse0_mto
__export__.product_template_977,__export__.product_category_28,BIF 01 N / Base de Toma TV/R Final de cascadaDerivacion 3 dB,stock.route_warehouse0_mto
__export__.product_template_982,__export__.product_category_28,"BIF 01 S / Base de Toma TV/R IndividualDerivacion 0,5 dB",stock.route_warehouse0_mto
__export__.product_template_978,__export__.product_category_28,BIF 05 N / Base de Toma TV/R IntermediaDerivacion 7 dB,stock.route_warehouse0_mto
__export__.product_template_979,__export__.product_category_28,BIF 09 N / Base de Toma TV/R IntermediaDerivacion 11 dB,stock.route_warehouse0_mto
__export__.product_template_980,__export__.product_category_28,BIF 14 N / Base de Toma TV/R IntermediaDerivacion 15 dB,stock.route_warehouse0_mto
__export__.product_template_981,__export__.product_category_28,"BRF 00 N / Base de Toma puenteada.Derivacion 1,5 dB",stock.route_warehouse0_mto
__export__.product_template_971,__export__.product_category_23,Broca 570701400  Ø14.00,stock.route_warehouse0_mto
__export__.product_template_1287,__export__.product_category_28,Broca especial  HSS-E  Ø,stock.route_warehouse0_mto
__export__.product_template_1288,__export__.product_category_28,Broca especial  HSS-E-PM  Ø,stock.route_warehouse0_mto
__export__.product_template_1286,__export__.product_category_28,Broca especial  MD  Ø,stock.route_warehouse0_mto
__export__.product_template_970,__export__.product_category_22,Broca HSS-E DIN 338 R-N  Ref. 71116 Ø0.7 mm,stock.route_warehouse0_mto
__export__.product_template_1290,__export__.product_category_28,Broca  HSS-E  Ø,stock.route_warehouse0_mto
__export__.product_template_1289,__export__.product_category_28,Broca  HSS-E-PM  Ø,stock.route_warehouse0_mto
__export__.product_template_964,__export__.product_category_19,Broca HSS-E Ref. BC31  Ø17 mm,stock.route_warehouse0_mto
__export__.product_template_1291,__export__.product_category_28,Broca  MD  Ø,stock.route_warehouse0_mto
__export__.product_template_1047,__export__.product_category_28,"BSD 201 S / Base de toma TV, R / SAT. Individual    Derivacion -1 dB",stock.route_warehouse0_mto
__export__.product_template_1050,__export__.product_category_28,"BSD 201 S DC / Base de toma TV, R / SAT. Individual. Con paso de corriente.                Derivacion -1 dB",stock.route_warehouse0_mto
__export__.product_template_1046,__export__.product_category_28,"BSD 201 S LTE / Base de toma TV, R / SAT. Individual                  ",stock.route_warehouse0_mto
__export__.product_template_1042,__export__.product_category_28,"BSD 203 DC / Base de toma TV, R / SAT. Final.   Con paso de corriente Derivacion -3 dB",stock.route_warehouse0_mto
__export__.product_template_1043,__export__.product_category_28,"BSD 203 N / Base de toma TV, R / SAT. Final    Derivacion -3 dB",stock.route_warehouse0_mto
__export__.product_template_1044,__export__.product_category_28,"BSD 210 DC / Base de toma TV, R / SAT. Intermedia. Con paso de corriente.    Derivacion -12 dB",stock.route_warehouse0_mto
__export__.product_template_1048,__export__.product_category_28,"BSD 210 N / Base de toma TV, R / SAT. Intermedia        Derivacion -12 dB",stock.route_warehouse0_mto
__export__.product_template_1045,__export__.product_category_28,"BSD 215 N / Base de toma TV, R / SAT. Intermedia         Derivacion -16 dB",stock.route_warehouse0_mto
__export__.product_template_1049,__export__.product_category_28,"BSD 220 N / Base de toma TV, R / SAT. Intermedia         Derivacion -20 dB",stock.route_warehouse0_mto
__export__.product_template_1056,__export__.product_category_28,"BSD 301 / Base de toma final, 3 salidas (TV/FM/SAT)",stock.route_warehouse0_mto
__export__.product_template_1057,__export__.product_category_28,"BSD 310 / Base de toma intermedial, 3 salidas (TV/FM/SAT)",stock.route_warehouse0_mto
__export__.product_template_1051,__export__.product_category_28,"BSD 403 DC / Base de toma 2 salidas iguales (TV, R + SAT) Final          Paso de corriente IN-OUT y SAT       ",stock.route_warehouse0_mto
__export__.product_template_1052,__export__.product_category_28,"BSD 411 DC / Base de toma 2 salidas iguales (TV, R + SAT)                     Paso de corriente IN-OUT y SAT       ",stock.route_warehouse0_mto
__export__.product_template_1053,__export__.product_category_28,"BSD 416 DC / Base de toma 2 salidas iguales (TV, R + SAT)                     Paso de corriente IN-OUT y SAT       ",stock.route_warehouse0_mto
__export__.product_template_1054,__export__.product_category_28,"BSD 420 DC / Base de toma 2 salidas iguales (TV, R + SAT)                     Paso de corriente IN-OUT y SAT       ",stock.route_warehouse0_mto
__export__.product_template_1055,__export__.product_category_28,"BSD 425 DC / Base de toma 2 salidas iguales (TV, R + SAT)                     Paso de corriente IN-OUT y SAT       ",stock.route_warehouse0_mto
__export__.product_template_1397,__export__.product_category_32,BT40-FMH16-37-120,stock.route_warehouse0_mto
__export__.product_template_1398,__export__.product_category_32,BT40-FMH16-37-90,stock.route_warehouse0_mto
__export__.product_template_1396,__export__.product_category_32,BT50-FMH22-47-250,stock.route_warehouse0_mto
__export__.product_template_1395,__export__.product_category_32,BT50-FMH22-60-250,stock.route_warehouse0_mto
__export__.product_template_1066,__export__.product_category_28,"CIF 6000 + A/D / Conversor de canal por FI analogico y digital DVB T, entrada BI÷BV   E02 - E69",stock.route_warehouse0_mto
__export__.product_template_1069,__export__.product_category_28,"CIF 7000 + A/D / Conversor de canal por FI analogico y digital DVB T,  entrada BI÷BV   E02 - E69",stock.route_warehouse0_mto
__export__.product_template_1232,__export__.product_category_28,CN-FT,stock.route_warehouse0_mto
__export__.product_template_974,__export__.product_category_26,Contrapunto Acero Ø23 S/Plano 911888A,stock.route_warehouse0_mto
__export__.product_template_1072,__export__.product_category_28,DEN 8000 / Encoder digital 4 IN A/V ? MPEG 2 (ASI),stock.route_warehouse0_mto
__export__.product_template_1028,__export__.product_category_28,DER 214 C / Derivador 5-1000 MHz 2 salidas DC Block,stock.route_warehouse0_mto
__export__.product_template_1029,__export__.product_category_28,DER 217 C / Derivador 5-1000 MHz 2 salidas DC Block,stock.route_warehouse0_mto
__export__.product_template_1030,__export__.product_category_28,DER 223 C / Derivador 5-1000 MHz 2 salidas DC Block,stock.route_warehouse0_mto
__export__.product_template_1031,__export__.product_category_28,DER 226 C / Derivador 5-1000 MHz 2 salidas DC Block,stock.route_warehouse0_mto
__export__.product_template_1032,__export__.product_category_28,DER 414 C / Derivador 5-1000 MHz 4 salidas DC Block,stock.route_warehouse0_mto
__export__.product_template_1033,__export__.product_category_28,DER 417 C / Derivador 5-1000 MHz 4 salidas DC Block,stock.route_warehouse0_mto
__export__.product_template_1034,__export__.product_category_28,DER 423 C / Derivador 5-1000 MHz 4 salidas DC Block,stock.route_warehouse0_mto
__export__.product_template_1035,__export__.product_category_28,DER 426 C / Derivador 5-1000 MHz 4 salidas DC Block,stock.route_warehouse0_mto
__export__.product_template_1006,__export__.product_category_28,DES 107 S / Derivador 1ª FI SAT 1 salidas,stock.route_warehouse0_mto
__export__.product_template_1007,__export__.product_category_28,DES 111 S / Derivador 1ª FI SAT 1 salidas,stock.route_warehouse0_mto
__export__.product_template_1008,__export__.product_category_28,DES 116 S / Derivador 1ª FI SAT 1salidas,stock.route_warehouse0_mto
__export__.product_template_1009,__export__.product_category_28,DES 120 S / Derivador 1ª FI SAT 1 salidas,stock.route_warehouse0_mto
__export__.product_template_1011,__export__.product_category_28,DES 211 S / Derivador 1ª FI SAT 2 salidas,stock.route_warehouse0_mto
__export__.product_template_1012,__export__.product_category_28,DES 216 S / Derivador 1ª FI SAT 2 salidas,stock.route_warehouse0_mto
__export__.product_template_1013,__export__.product_category_28,DES 220 S / Derivador 1ª FI SAT 2 salidas,stock.route_warehouse0_mto
__export__.product_template_1010,__export__.product_category_28,DES 225 + / Derivador 1ª FI SAT 2 salidas,stock.route_warehouse0_mto
__export__.product_template_1014,__export__.product_category_28,DES 411 + / Derivador 1ª FI SAT 4 salidas Derivacion -11 dB,stock.route_warehouse0_mto
__export__.product_template_1015,__export__.product_category_28,DES 416 + / Derivador 1ª FI SAT 4 salidas Derivacion -16 dB,stock.route_warehouse0_mto
__export__.product_template_1016,__export__.product_category_28,DES 420 + / Derivador 1ª FI SAT 4 salidas Derivacion -20 dB,stock.route_warehouse0_mto
__export__.product_template_1017,__export__.product_category_28,DES 425 + / Derivador 1ª FI SAT 4 salidas Derivacion -25 dB,stock.route_warehouse0_mto
__export__.product_template_1004,__export__.product_category_28,DIS 204 S / Distribuidor 1ª FI SAT 2 salidas.  ,stock.route_warehouse0_mto
__export__.product_template_1005,__export__.product_category_28,DIS 307 S / Distribuidor 1ª FI SAT 3 salidas.  ,stock.route_warehouse0_mto
__export__.product_template_1002,__export__.product_category_28,"DIS 409 + / Distribuidor 1ª FI SAT 4 salidas. Insercion -8,5 dB",stock.route_warehouse0_mto
__export__.product_template_1003,__export__.product_category_28,"DIS 513 + / Distribuidor 1ª FI SAT 5 salidas (3 salidas a -9dB y 2 a -12,5dB). ",stock.route_warehouse0_mto
__export__.product_template_1073,__export__.product_category_28,DMT 8000 / Modulador digital ASI ? COFDM,stock.route_warehouse0_mto
__export__.product_template_1247,__export__.product_category_28,DN40A-HFD12-135-S85,stock.route_warehouse0_mto
__export__.product_template_1059,__export__.product_category_28,"DXR 216 +  / Diplexor - Mezclador  1ª FI SAT / RFRF -1,7dB; SAT -2dB",stock.route_warehouse0_mto
__export__.product_template_1058,__export__.product_category_28,"DXR 2D + / Distribuidor Combinador para cabecera ICT, 3 entradas-2 salidas RF -5,5 dB; SAT -1,5 dB",stock.route_warehouse0_mto
__export__.product_template_976,__export__.product_category_27,Escariador HSS-E M.Conico Ref. EM7  Ø22.50 mm,stock.route_warehouse0_mto
__export__.product_template_972,__export__.product_category_24,Escariador  MD  8600  Ø5.02 mm,stock.route_warehouse0_mto
__export__.product_template_1064,__export__.product_category_28,FTP 1717 / Derivador blindado 17 IN / 17 OUT ,stock.route_warehouse0_mto
__export__.product_template_1065,__export__.product_category_28,FTP 1734 / Derivador blindado 17 IN / 34 OUT ,stock.route_warehouse0_mto
__export__.product_template_1060,__export__.product_category_28,FTP 505 / Derivador blindado 5 IN / 5 OUT ,stock.route_warehouse0_mto
__export__.product_template_1061,__export__.product_category_28,FTP 510 / Derivador blindado 5 IN / 10 OUT ,stock.route_warehouse0_mto
__export__.product_template_1062,__export__.product_category_28,FTP 909 / Derivador blindado 9 IN / 9 OUT ,stock.route_warehouse0_mto
__export__.product_template_1063,__export__.product_category_28,FTP 918 / Derivador blindado 9 IN / 18 OUT ,stock.route_warehouse0_mto
__export__.product_template_965,__export__.product_category_20,Hacer mecha Ø7.5  Destalonar + TIALSIN + Pulido,stock.route_warehouse0_mto
__export__.product_template_1075,__export__.product_category_28,HAN 8000 / Transmodulador DVB-T a DVB-C - Free-to-air,stock.route_warehouse0_mto
__export__.product_template_968,__export__.product_category_21,HSK63A-NIK12-120G,stock.route_warehouse0_mto
